n,d,k,impl,threads,run,time_ms,transfer_ms,compute_ms,speedup_vs_seq
1000,100,1,omp,8,3,5.391000,0,5.391000,5381.376368
1000,100,1,omp,16,3,9.867000,0,9.867000,2940.204723
1000,100,1,cuda,1,3,1.296000,0.525,0.771,22.385031
1000,100,1,seq,1,4,28.898000,0,28.898000,1.0
1000,100,1,omp,1,4,29.185000,0,29.185000,990.166181
1000,100,1,omp,2,4,15.232000,0,15.232000,1897.190126
1000,100,1,omp,4,4,9.656000,0,9.656000,2992.750621
1000,100,1,omp,8,4,5.298000,0,5.298000,5454.511136
1000,100,1,omp,16,4,10.947000,0,10.947000,2639.809994
1000,100,1,cuda,1,4,1.280000,0.526,0.754,22.576562
1000,100,1,seq,1,5,29.182000,0,29.182000,1.0
1000,100,1,omp,1,5,28.912000,0,28.912000,1009.338683
1000,100,1,omp,2,5,15.221000,0,15.221000,1917.219631
1000,100,1,omp,4,5,9.623000,0,9.623000,3032.526239
1000,100,1,omp,8,5,9.389000,0,9.389000,3108.105230
1000,100,1,omp,16,5,9.949000,0,9.949000,2933.159111
1000,100,1,cuda,1,5,1.307000,0.538,0.769,22.327467
1000,100,3,seq,1,1,28.967000,0,28.967000,1.0
1000,100,3,omp,1,1,29.299000,0,29.299000,988.668555
1000,100,3,omp,2,1,15.310000,0,15.310000,1892.031352
1000,100,3,omp,4,1,9.618000,0,9.618000,3011.748804
1000,100,3,omp,8,1,5.230000,0,5.230000,5538.623327
1000,100,3,omp,16,1,9.933000,0,9.933000,2916.238800
1000,100,3,cuda,1,1,1.534000,0.533,1.001,18.883312
1000,100,3,seq,1,2,29.004000,0,29.004000,1.0
1000,100,3,omp,1,2,28.972000,0,28.972000,1001.104515
1000,100,3,omp,2,2,15.566000,0,15.566000,1863.291790
1000,100,3,omp,4,2,9.899000,0,9.899000,2929.992929
1000,100,3,omp,8,2,5.254000,0,5.254000,5520.365436
1000,100,3,omp,16,2,12.033000,0,12.033000,2410.371478
1000,100,3,cuda,1,2,1.539000,0.541,0.998,18.846004
1000,100,3,seq,1,3,28.977000,0,28.977000,1.0
1000,100,3,omp,1,3,28.997000,0,28.997000,999.310273
1000,100,3,omp,2,3,15.363000,0,15.363000,1886.155048
1000,100,3,omp,4,3,9.644000,0,9.644000,3004.666114
1000,100,3,omp,8,3,5.556000,0,5.556000,5215.442765
1000,100,3,omp,16,3,9.951000,0,9.951000,2911.968646
1000,100,3,cuda,1,3,1.516000,0.522,0.994,19.114116
1000,100,3,seq,1,4,28.996000,0,28.996000,1.0
1000,100,3,omp,1,4,29.019000,0,29.019000,999.207416
1000,100,3,omp,2,4,15.318000,0,15.318000,1892.936415
1000,100,3,omp,4,4,9.610000,0,9.610000,3017.273673
1000,100,3,omp,8,4,5.275000,0,5.275000,5496.872038
1000,100,3,omp,16,4,11.325000,0,11.325000,2560.353201
1000,100,3,cuda,1,4,1.538000,0.529,1.009,18.853056
1000,100,3,seq,1,5,29.257000,0,29.257000,1.0
1000,100,3,omp,1,5,28.994000,0,28.994000,1009.070842
1000,100,3,omp,2,5,15.416000,0,15.416000,1897.833420
1000,100,3,omp,4,5,9.657000,0,9.657000,3029.615823
1000,100,3,omp,8,5,5.212000,0,5.212000,5613.392172
1000,100,3,omp,16,5,9.971000,0,9.971000,2934.209207
1000,100,3,cuda,1,5,1.529000,0.528,1.001,19.134729
1000,100,5,seq,1,1,29.417000,0,29.417000,1.0
1000,100,5,omp,1,1,29.173000,0,29.173000,1008.363898
1000,100,5,omp,2,1,15.364000,0,15.364000,1914.670659
1000,100,5,omp,4,1,9.698000,0,9.698000,3033.305836
1000,100,5,omp,8,1,9.411000,0,9.411000,3125.810222
1000,100,5,omp,16,1,12.183000,0,12.183000,2414.594107
1000,100,5,cuda,1,1,1.818000,0.513,1.305,16.180968
1000,100,5,seq,1,2,29.188000,0,29.188000,1.0
1000,100,5,omp,1,2,29.436000,0,29.436000,991.574942
1000,100,5,omp,2,2,15.435000,0,15.435000,1891.026887
1000,100,5,omp,4,2,9.889000,0,9.889000,2951.562342
1000,100,5,omp,8,2,5.228000,0,5.228000,5583.014537
1000,100,5,omp,16,2,13.377000,0,13.377000,2181.954100
1000,100,5,cuda,1,2,1.806000,0.522,1.284,16.161683
1000,100,5,seq,1,3,29.448000,0,29.448000,1.0
1000,100,5,omp,1,3,29.172000,0,29.172000,1009.461127
1000,100,5,omp,2,3,15.446000,0,15.446000,1906.513013
1000,100,5,omp,4,3,10.094000,0,10.094000,2917.376659
1000,100,5,omp,8,3,5.286000,0,5.286000,5570.942111
1000,100,5,omp,16,3,11.284000,0,11.284000,2609.712868
1000,100,5,cuda,1,3,1.823000,0.523,1.300,16.153593
1000,100,5,seq,1,4,29.104000,0,29.104000,1.0
1000,100,5,omp,1,4,29.451000,0,29.451000,988.217718
1000,100,5,omp,2,4,15.405000,0,15.405000,1889.256735
1000,100,5,omp,4,4,9.660000,0,9.660000,3012.836439
1000,100,5,omp,8,4,5.448000,0,5.448000,5342.143906
1000,100,5,omp,16,4,10.210000,0,10.210000,2850.538688
1000,100,5,cuda,1,4,1.784000,0.503,1.281,16.313901
1000,100,5,seq,1,5,29.137000,0,29.137000,1.0
1000,100,5,omp,1,5,29.166000,0,29.166000,999.005692
1000,100,5,omp,2,5,15.364000,0,15.364000,1896.446238
1000,100,5,omp,4,5,9.676000,0,9.676000,3011.264986
1000,100,5,omp,8,5,5.444000,0,5.444000,5352.130786
1000,100,5,omp,16,5,9.408000,0,9.408000,3097.045068
1000,100,5,cuda,1,5,1.816000,0.528,1.288,16.044604
1000,100,10,seq,1,1,29.781000,0,29.781000,1.0
1000,100,10,omp,1,1,29.524000,0,29.524000,1008.704783
1000,100,10,omp,2,1,15.750000,0,15.750000,1890.857143
1000,100,10,omp,4,1,9.807000,0,9.807000,3036.708474
1000,100,10,omp,8,1,9.485000,0,9.485000,3139.799684
1000,100,10,omp,16,1,9.961000,0,9.961000,2989.760064
1000,100,10,cuda,1,1,2.719000,0.545,2.174,10.952924
1000,100,10,seq,1,2,29.492000,0,29.492000,1.0
1000,100,10,omp,1,2,29.769000,0,29.769000,990.695018
1000,100,10,omp,2,2,15.512000,0,15.512000,1901.237751
1000,100,10,omp,4,2,9.914000,0,9.914000,2974.783135
1000,100,10,omp,8,2,5.323000,0,5.323000,5540.484689
1000,100,10,omp,16,2,16.770000,0,16.770000,1758.616577
1000,100,10,cuda,1,2,2.448000,0.518,1.930,12.047386
1000,100,10,seq,1,3,29.480000,0,29.480000,1.0
1000,100,10,omp,1,3,29.509000,0,29.509000,999.017249
1000,100,10,omp,2,3,15.593000,0,15.593000,1890.591932
1000,100,10,omp,4,3,9.985000,0,9.985000,2952.428643
1000,100,10,omp,8,3,9.388000,0,9.388000,3140.178952
1000,100,10,omp,16,3,10.068000,0,10.068000,2928.088995
1000,100,10,cuda,1,3,2.460000,0.527,1.933,11.983740
1000,100,10,seq,1,4,29.523000,0,29.523000,1.0
1000,100,10,omp,1,4,29.751000,0,29.751000,992.336392
1000,100,10,omp,2,4,15.554000,0,15.554000,1898.096953
1000,100,10,omp,4,4,9.900000,0,9.900000,2982.121212
1000,100,10,omp,8,4,5.307000,0,5.307000,5563.029960
1000,100,10,omp,16,4,10.033000,0,10.033000,2942.589455
1000,100,10,cuda,1,4,2.476000,0.522,1.954,11.923667
1000,100,10,seq,1,5,29.461000,0,29.461000,1.0
1000,100,10,omp,1,5,29.536000,0,29.536000,997.460726
1000,100,10,omp,2,5,15.895000,0,15.895000,1853.475936
1000,100,10,omp,4,5,9.767000,0,9.767000,3016.381693
1000,100,10,omp,8,5,5.309000,0,5.309000,5549.255980
1000,100,10,omp,16,5,11.188000,0,11.188000,2633.267787
1000,100,10,cuda,1,5,2.474000,0.520,1.954,11.908246
1000,500,1,seq,1,1,137.392000,0,137.392000,1.0
1000,500,1,omp,1,1,137.390000,0,137.390000,1000.014557
1000,500,1,omp,2,1,72.110000,0,72.110000,1905.311330
1000,500,1,omp,4,1,44.405000,0,44.405000,3094.065984
1000,500,1,omp,8,1,44.105000,0,44.105000,3115.111665
1000,500,1,omp,16,1,44.569000,0,44.569000,3082.680787
1000,500,1,cuda,1,1,3.248000,1.912,1.336,42.300493
1000,500,1,seq,1,2,137.370000,0,137.370000,1.0
1000,500,1,omp,1,2,137.689000,0,137.689000,997.683185
1000,500,1,omp,2,2,71.686000,0,71.686000,1916.273749
1000,500,1,omp,4,2,44.609000,0,44.609000,3079.423435
1000,500,1,omp,8,2,22.764000,0,22.764000,6034.528202
1000,500,1,omp,16,2,44.809000,0,44.809000,3065.678770
1000,500,1,cuda,1,2,3.261000,1.907,1.354,42.125115
1000,500,1,seq,1,3,137.546000,0,137.546000,1.0
1000,500,1,omp,1,3,137.382000,0,137.382000,1001.193752
1000,500,1,omp,2,3,72.068000,0,72.068000,1908.558584
1000,500,1,omp,4,3,44.404000,0,44.404000,3097.603819
1000,500,1,omp,8,3,44.085000,0,44.085000,3120.018147
1000,500,1,omp,16,3,44.593000,0,44.593000,3084.475142
1000,500,1,cuda,1,3,3.151000,1.843,1.308,43.651539
1000,500,1,seq,1,4,137.764000,0,137.764000,1.0
1000,500,1,omp,1,4,137.440000,0,137.440000,1002.357392
1000,500,1,omp,2,4,71.994000,0,71.994000,1913.548351
1000,500,1,omp,4,4,44.415000,0,44.415000,3101.744906
1000,500,1,omp,8,4,28.582000,0,28.582000,4819.956616
1000,500,1,omp,16,4,44.431000,0,44.431000,3100.627940
1000,500,1,cuda,1,4,3.221000,1.902,1.319,42.770568
1000,500,1,seq,1,5,137.536000,0,137.536000,1.0
1000,500,1,omp,1,5,137.428000,0,137.428000,1000.785866
1000,500,1,omp,2,5,71.694000,0,71.694000,1918.375317
1000,500,1,omp,4,5,44.708000,0,44.708000,3076.317438
1000,500,1,omp,8,5,22.581000,0,22.581000,6090.784288
1000,500,1,omp,16,5,44.493000,0,44.493000,3091.182883
1000,500,1,cuda,1,5,3.179000,1.846,1.333,43.263919
1000,500,3,seq,1,1,137.600000,0,137.600000,1.0
1000,500,3,omp,1,1,137.644000,0,137.644000,999.680335
1000,500,3,omp,2,1,71.763000,0,71.763000,1917.422627
1000,500,3,omp,4,1,44.458000,0,44.458000,3095.056008
1000,500,3,omp,8,1,28.605000,0,28.605000,4810.347841
1000,500,3,omp,16,1,44.599000,0,44.599000,3085.270970
1000,500,3,cuda,1,1,3.713000,2.148,1.565,37.058982
1000,500,3,seq,1,2,137.801000,0,137.801000,1.0
1000,500,3,omp,1,2,137.548000,0,137.548000,1001.839358
1000,500,3,omp,2,2,72.041000,0,72.041000,1912.813537
1000,500,3,omp,4,2,44.744000,0,44.744000,3079.764885
1000,500,3,omp,8,2,23.330000,0,23.330000,5906.600943
1000,500,3,omp,16,2,45.978000,0,45.978000,2997.107312
1000,500,3,cuda,1,2,3.447000,1.846,1.601,39.977082
1000,500,3,seq,1,3,137.987000,0,137.987000,1.0
1000,500,3,omp,1,3,137.550000,0,137.550000,1003.177027
1000,500,3,omp,2,3,72.090000,0,72.090000,1914.093494
1000,500,3,omp,4,3,44.345000,0,44.345000,3111.669861
1000,500,3,omp,8,3,23.958000,0,23.958000,5759.537524
1000,500,3,omp,16,3,45.733000,0,45.733000,3017.230446
1000,500,3,cuda,1,3,3.447000,1.852,1.595,40.031041
1000,500,3,seq,1,4,137.623000,0,137.623000,1.0
1000,500,3,omp,1,4,137.506000,0,137.506000,1000.850872
1000,500,3,omp,2,4,71.667000,0,71.667000,1920.311999
1000,500,3,omp,4,4,44.652000,0,44.652000,3082.123981
1000,500,3,omp,8,4,22.657000,0,22.657000,6074.193406
1000,500,3,omp,16,4,46.349000,0,46.349000,2969.276576
1000,500,3,cuda,1,4,3.439000,1.855,1.584,40.018319
1000,500,3,seq,1,5,137.549000,0,137.549000,1.0
1000,500,3,omp,1,5,137.505000,0,137.505000,1000.319988
1000,500,3,omp,2,5,72.123000,0,72.123000,1907.144739
1000,500,3,omp,4,5,44.356000,0,44.356000,3101.023537
1000,500,3,omp,8,5,44.102000,0,44.102000,3118.883497
1000,500,3,omp,16,5,26.411000,0,26.411000,5208.019386
1000,500,3,cuda,1,5,3.407000,1.847,1.560,40.372468
1000,500,5,seq,1,1,137.982000,0,137.982000,1.0
1000,500,5,omp,1,1,137.700000,0,137.700000,1002.047930
1000,500,5,omp,2,1,72.062000,0,72.062000,1914.767839
1000,500,5,omp,4,1,44.420000,0,44.420000,3106.303467
1000,500,5,omp,8,1,28.656000,0,28.656000,4815.117253
1000,500,5,omp,16,1,45.920000,0,45.920000,3004.834495
1000,500,5,cuda,1,1,3.729000,1.849,1.880,37.002414
1000,500,5,seq,1,2,137.726000,0,137.726000,1.0
1000,500,5,omp,1,2,137.701000,0,137.701000,1000.181553
1000,500,5,omp,2,2,71.778000,0,71.778000,1918.777341
1000,500,5,omp,4,2,44.758000,0,44.758000,3077.125877
1000,500,5,omp,8,2,43.828000,0,43.828000,3142.420371
1000,500,5,omp,16,2,46.202000,0,46.202000,2980.953205
1000,500,5,cuda,1,2,3.732000,1.863,1.869,36.904073
1000,500,5,seq,1,3,137.765000,0,137.765000,1.0
1000,500,5,omp,1,3,137.739000,0,137.739000,1000.188763
1000,500,5,omp,2,3,72.081000,0,72.081000,1911.252619
1000,500,5,omp,4,3,44.495000,0,44.495000,3096.190583
1000,500,5,omp,8,3,43.888000,0,43.888000,3139.012942
1000,500,5,omp,16,3,44.761000,0,44.761000,3077.790934
1000,500,5,cuda,1,3,3.781000,1.914,1.867,36.436128
1000,500,5,seq,1,4,137.768000,0,137.768000,1.0
1000,500,5,omp,1,4,137.675000,0,137.675000,1000.675504
1000,500,5,omp,2,4,72.011000,0,72.011000,1913.152157
1000,500,5,omp,4,4,44.424000,0,44.424000,3101.206555
1000,500,5,omp,8,4,22.952000,0,22.952000,6002.439875
1000,500,5,omp,16,4,45.684000,0,45.684000,3015.672883
1000,500,5,cuda,1,4,3.709000,1.835,1.874,37.144244
1000,500,5,seq,1,5,137.727000,0,137.727000,1.0
1000,500,5,omp,1,5,137.748000,0,137.748000,999.847548
1000,500,5,omp,2,5,71.741000,0,71.741000,1919.780878
1000,500,5,omp,4,5,44.772000,0,44.772000,3076.186009
1000,500,5,omp,8,5,43.811000,0,43.811000,3143.662551
1000,500,5,omp,16,5,46.152000,0,46.152000,2984.204368
1000,500,5,cuda,1,5,3.806000,1.906,1.900,36.186810
1000,500,10,seq,1,1,138.186000,0,138.186000,1.0
1000,500,10,omp,1,1,138.194000,0,138.194000,999.942110
1000,500,10,omp,2,1,72.054000,0,72.054000,1917.811641
1000,500,10,omp,4,1,44.842000,0,44.842000,3081.619910
1000,500,10,omp,8,1,28.710000,0,28.710000,4813.166144
1000,500,10,omp,16,1,46.143000,0,46.143000,2994.733762
1000,500,10,cuda,1,1,4.320000,1.849,2.471,31.987500
1000,500,10,seq,1,2,138.102000,0,138.102000,1.0
1000,500,10,omp,1,2,138.119000,0,138.119000,999.876918
1000,500,10,omp,2,2,72.465000,0,72.465000,1905.775202
1000,500,10,omp,4,2,44.541000,0,44.541000,3100.559035
1000,500,10,omp,8,2,44.271000,0,44.271000,3119.468727
1000,500,10,omp,16,2,44.619000,0,44.619000,3095.138842
1000,500,10,cuda,1,2,4.375000,1.910,2.465,31.566171
1000,500,10,seq,1,3,138.467000,0,138.467000,1.0
1000,500,10,omp,1,3,138.131000,0,138.131000,1002.432474
1000,500,10,omp,2,3,72.362000,0,72.362000,1913.531964
1000,500,10,omp,4,3,44.598000,0,44.598000,3104.780483
1000,500,10,omp,8,3,22.770000,0,22.770000,6081.115503
1000,500,10,omp,16,3,44.611000,0,44.611000,3103.875726
1000,500,10,cuda,1,3,4.317000,1.844,2.473,32.074820
1000,500,10,seq,1,4,138.125000,0,138.125000,1.0
1000,500,10,omp,1,4,138.155000,0,138.155000,999.782853
1000,500,10,omp,2,4,72.163000,0,72.163000,1914.069537
1000,500,10,omp,4,4,44.823000,0,44.823000,3081.565268
1000,500,10,omp,8,4,37.093000,0,37.093000,3723.748416
1000,500,10,omp,16,4,46.293000,0,46.293000,2983.712440
1000,500,10,cuda,1,4,4.329000,1.845,2.484,31.906907
1000,500,10,seq,1,5,138.548000,0,138.548000,1.0
1000,500,10,omp,1,5,138.189000,0,138.189000,1002.597891
1000,500,10,omp,2,5,72.317000,0,72.317000,1915.842748
1000,500,10,omp,4,5,44.624000,0,44.624000,3104.786662
1000,500,10,omp,8,5,23.070000,0,23.070000,6005.548331
1000,500,10,omp,16,5,46.350000,0,46.350000,2989.169364
1000,500,10,cuda,1,5,4.383000,1.904,2.479,31.610313
5000,2,1,seq,1,1,24.740000,0,24.740000,1.0
5000,2,1,omp,1,1,24.985000,0,24.985000,990.194116
5000,2,1,omp,2,1,12.997000,0,12.997000,1903.516196
5000,2,1,omp,4,1,6.739000,0,6.739000,3671.167829
5000,2,1,omp,8,1,5.259000,0,5.259000,4704.316410
5000,2,1,omp,16,1,7.290000,0,7.290000,3393.689986
5000,2,1,cuda,1,1,3.309000,0.154,3.155,7.476579
5000,2,1,seq,1,2,24.748000,0,24.748000,1.0
5000,2,1,omp,1,2,24.986000,0,24.986000,990.474666
5000,2,1,omp,2,2,13.531000,0,13.531000,1828.985293
5000,2,1,omp,4,2,6.741000,0,6.741000,3671.265391
5000,2,1,omp,8,2,5.298000,0,5.298000,4671.196678
5000,2,1,omp,16,2,8.931000,0,8.931000,2771.022282
5000,2,1,cuda,1,2,3.271000,0.150,3.121,7.565882
5000,2,1,seq,1,3,24.756000,0,24.756000,1.0
5000,2,1,omp,1,3,25.272000,0,25.272000,979.582146
5000,2,1,omp,2,3,13.082000,0,13.082000,1892.371197
5000,2,1,omp,4,3,6.830000,0,6.830000,3624.597365
5000,2,1,omp,8,3,5.257000,0,5.257000,4709.149705
5000,2,1,omp,16,3,7.563000,0,7.563000,3273.304244
5000,2,1,cuda,1,3,3.328000,0.159,3.169,7.438702
5000,2,1,seq,1,4,24.744000,0,24.744000,1.0
5000,2,1,omp,1,4,24.986000,0,24.986000,990.314576
5000,2,1,omp,2,4,13.009000,0,13.009000,1902.067799
5000,2,1,omp,4,4,7.020000,0,7.020000,3524.786325
5000,2,1,omp,8,4,3.774000,0,3.774000,6556.438792
5000,2,1,omp,16,4,4.329000,0,4.329000,5715.869716
5000,2,1,cuda,1,4,3.282000,0.160,3.122,7.539305
5000,2,1,seq,1,5,24.733000,0,24.733000,1.0
5000,2,1,omp,1,5,24.986000,0,24.986000,989.874330
5000,2,1,omp,2,5,13.006000,0,13.006000,1901.660772
5000,2,1,omp,4,5,6.764000,0,6.764000,3656.564163
5000,2,1,omp,8,5,3.811000,0,3.811000,6489.897665
5000,2,1,omp,16,5,4.261000,0,4.261000,5804.505985
5000,2,1,cuda,1,5,3.299000,0.167,3.132,7.497120
5000,2,3,seq,1,1,25.504000,0,25.504000,1.0
5000,2,3,omp,1,1,26.366000,0,26.366000,967.306379
5000,2,3,omp,2,1,13.638000,0,13.638000,1870.068925
5000,2,3,omp,4,1,6.984000,0,6.984000,3651.775487
5000,2,3,omp,8,1,3.880000,0,3.880000,6573.195876
5000,2,3,omp,16,1,4.469000,0,4.469000,5706.869546
5000,2,3,cuda,1,1,3.772000,0.158,3.614,6.761400
5000,2,3,seq,1,2,25.693000,0,25.693000,1.0
5000,2,3,omp,1,2,25.775000,0,25.775000,996.818623
5000,2,3,omp,2,2,13.404000,0,13.404000,1916.815876
5000,2,3,omp,4,2,6.923000,0,6.923000,3711.252347
5000,2,3,omp,8,2,3.920000,0,3.920000,6554.336735
5000,2,3,omp,16,2,4.405000,0,4.405000,5832.690125
5000,2,3,cuda,1,2,3.742000,0.167,3.575,6.866114
5000,2,3,seq,1,3,25.442000,0,25.442000,1.0
5000,2,3,omp,1,3,25.797000,0,25.797000,986.238710
5000,2,3,omp,2,3,13.421000,0,13.421000,1895.685865
5000,2,3,omp,4,3,6.937000,0,6.937000,3667.579645
5000,2,3,omp,8,3,3.907000,0,3.907000,6511.901715
5000,2,3,omp,16,3,4.385000,0,4.385000,5802.052452
5000,2,3,cuda,1,3,3.714000,0.144,3.570,6.850296
5000,2,3,seq,1,4,25.413000,0,25.413000,1.0
5000,2,3,omp,1,4,25.790000,0,25.790000,985.381931
5000,2,3,omp,2,4,13.380000,0,13.380000,1899.327354
5000,2,3,omp,4,4,6.973000,0,6.973000,3644.485874
5000,2,3,omp,8,4,4.000000,0,4.000000,6353.250000
5000,2,3,omp,16,4,4.453000,0,4.453000,5706.939142
5000,2,3,cuda,1,4,3.758000,0.161,3.597,6.762374
5000,2,3,seq,1,5,25.435000,0,25.435000,1.0
5000,2,3,omp,1,5,25.768000,0,25.768000,987.076995
5000,2,3,omp,2,5,13.448000,0,13.448000,1891.359310
5000,2,3,omp,4,5,6.989000,0,6.989000,3639.290313
5000,2,3,omp,8,5,3.930000,0,3.930000,6472.010178
5000,2,3,omp,16,5,4.406000,0,4.406000,5772.809805
5000,2,3,cuda,1,5,3.745000,0.149,3.596,6.791722
5000,2,5,seq,1,1,26.409000,0,26.409000,1.0
5000,2,5,omp,1,1,26.806000,0,26.806000,985.189883
5000,2,5,omp,2,1,13.930000,0,13.930000,1895.836324
5000,2,5,omp,4,1,7.237000,0,7.237000,3649.164018
5000,2,5,omp,8,1,4.164000,0,4.164000,6342.219020
5000,2,5,omp,16,1,10.754000,0,10.754000,2455.737400
5000,2,5,cuda,1,1,4.389000,0.147,4.242,6.017088
5000,2,5,seq,1,2,26.720000,0,26.720000,1.0
5000,2,5,omp,1,2,26.830000,0,26.830000,995.900112
5000,2,5,omp,2,2,13.969000,0,13.969000,1912.806930
5000,2,5,omp,4,2,7.324000,0,7.324000,3648.279629
5000,2,5,omp,8,2,4.314000,0,4.314000,6193.787668
5000,2,5,omp,16,2,4.648000,0,4.648000,5748.709122
5000,2,5,cuda,1,2,4.423000,0.146,4.277,6.041149
5000,2,5,seq,1,3,26.455000,0,26.455000,1.0
5000,2,5,omp,1,3,26.812000,0,26.812000,986.685066
5000,2,5,omp,2,3,14.253000,0,14.253000,1856.100470
5000,2,5,omp,4,3,7.287000,0,7.287000,3630.437766
5000,2,5,omp,8,3,4.098000,0,4.098000,6455.588092
5000,2,5,omp,16,3,4.479000,0,4.479000,5906.452333
5000,2,5,cuda,1,3,4.412000,0.150,4.262,5.996147
5000,2,5,seq,1,4,26.425000,0,26.425000,1.0
5000,2,5,omp,1,4,26.822000,0,26.822000,985.198717
5000,2,5,omp,2,4,13.989000,0,13.989000,1888.984202
5000,2,5,omp,4,4,7.224000,0,7.224000,3657.945736
5000,2,5,omp,8,4,4.092000,0,4.092000,6457.722385
5000,2,5,omp,16,4,4.441000,0,4.441000,5950.236433
5000,2,5,cuda,1,4,4.384000,0.158,4.226,6.027600
5000,2,5,seq,1,5,26.397000,0,26.397000,1.0
5000,2,5,omp,1,5,26.815000,0,26.815000,984.411710
5000,2,5,omp,2,5,13.892000,0,13.892000,1900.158365
5000,2,5,omp,4,5,7.232000,0,7.232000,3650.027655
5000,2,5,omp,8,5,4.048000,0,4.048000,6520.998024
5000,2,5,omp,16,5,4.530000,0,4.530000,5827.152318
5000,2,5,cuda,1,5,4.424000,0.175,4.249,5.966772
5000,2,10,seq,1,1,28.886000,0,28.886000,1.0
5000,2,10,omp,1,1,29.357000,0,29.357000,983.956126
5000,2,10,omp,2,1,15.248000,0,15.248000,1894.412382
5000,2,10,omp,4,1,7.924000,0,7.924000,3645.381121
5000,2,10,omp,8,1,4.510000,0,4.510000,6404.878049
5000,2,10,omp,16,1,4.744000,0,4.744000,6088.954469
5000,2,10,cuda,1,1,6.053000,0.156,5.897,4.772179
5000,2,10,seq,1,2,29.170000,0,29.170000,1.0
5000,2,10,omp,1,2,29.351000,0,29.351000,993.833260
5000,2,10,omp,2,2,15.240000,0,15.240000,1914.041995
5000,2,10,omp,4,2,7.965000,0,7.965000,3662.272442
5000,2,10,omp,8,2,4.371000,0,4.371000,6673.530085
5000,2,10,omp,16,2,4.770000,0,4.770000,6115.303983
5000,2,10,cuda,1,2,6.063000,0.178,5.885,4.811150
5000,2,10,seq,1,3,28.974000,0,28.974000,1.0
5000,2,10,omp,1,3,29.646000,0,29.646000,977.332524
5000,2,10,omp,2,3,15.194000,0,15.194000,1906.936949
5000,2,10,omp,4,3,7.913000,0,7.913000,3661.569569
5000,2,10,omp,8,3,4.460000,0,4.460000,6496.412556
5000,2,10,omp,16,3,4.715000,0,4.715000,6145.068929
5000,2,10,cuda,1,3,6.023000,0.159,5.864,4.810560
5000,2,10,seq,1,4,28.896000,0,28.896000,1.0
5000,2,10,omp,1,4,29.356000,0,29.356000,984.330290
5000,2,10,omp,2,4,15.216000,0,15.216000,1899.053628
5000,2,10,omp,4,4,7.900000,0,7.900000,3657.721519
5000,2,10,omp,8,4,4.451000,0,4.451000,6492.024264
5000,2,10,omp,16,4,4.749000,0,4.749000,6084.649400
5000,2,10,cuda,1,4,6.033000,0.164,5.869,4.789657
5000,2,10,seq,1,5,28.923000,0,28.923000,1.0
5000,2,10,omp,1,5,29.678000,0,29.678000,974.560280
5000,2,10,omp,2,5,15.216000,0,15.216000,1900.828076
5000,2,10,omp,4,5,7.886000,0,7.886000,3667.638854
5000,2,10,omp,8,5,4.436000,0,4.436000,6520.063120
5000,2,10,omp,16,5,4.709000,0,4.709000,6142.068380
5000,2,10,cuda,1,5,6.024000,0.157,5.867,4.801295
5000,10,1,seq,1,1,75.211000,0,75.211000,1.0
5000,10,1,omp,1,1,73.588000,0,73.588000,1022.055226
5000,10,1,omp,2,1,37.700000,0,37.700000,1994.986737
5000,10,1,omp,4,1,19.402000,0,19.402000,3876.456035
5000,10,1,omp,8,1,10.052000,0,10.052000,7482.192598
5000,10,1,omp,16,1,10.155000,0,10.155000,7406.302314
5000,10,1,cuda,1,1,3.486000,0.344,3.142,21.575158
5000,10,1,seq,1,2,75.411000,0,75.411000,1.0
5000,10,1,omp,1,2,73.705000,0,73.705000,1023.146327
5000,10,1,omp,2,2,37.704000,0,37.704000,2000.079567
5000,10,1,omp,4,2,19.090000,0,19.090000,3950.288109
5000,10,1,omp,8,2,10.002000,0,10.002000,7539.592082
5000,10,1,omp,16,2,10.206000,0,10.206000,7388.888889
5000,10,1,cuda,1,2,3.521000,0.333,3.188,21.417495
5000,10,1,seq,1,3,75.277000,0,75.277000,1.0
5000,10,1,omp,1,3,73.713000,0,73.713000,1021.217424
5000,10,1,omp,2,3,38.028000,0,38.028000,1979.515094
5000,10,1,omp,4,3,19.151000,0,19.151000,3930.708579
5000,10,1,omp,8,3,9.974000,0,9.974000,7547.323040
5000,10,1,omp,16,3,10.139000,0,10.139000,7424.499458
5000,10,1,cuda,1,3,3.458000,0.332,3.126,21.768942
5000,10,1,seq,1,4,76.199000,0,76.199000,1.0
5000,10,1,omp,1,4,73.662000,0,73.662000,1034.441096
5000,10,1,omp,2,4,37.700000,0,37.700000,2021.193634
5000,10,1,omp,4,4,19.125000,0,19.125000,3984.261438
5000,10,1,omp,8,4,10.025000,0,10.025000,7600.897756
5000,10,1,omp,16,4,10.145000,0,10.145000,7510.990636
5000,10,1,cuda,1,4,3.525000,0.344,3.181,21.616738
5000,10,1,seq,1,5,75.367000,0,75.367000,1.0
5000,10,1,omp,1,5,73.231000,0,73.231000,1029.167975
5000,10,1,omp,2,5,37.977000,0,37.977000,1984.543276
5000,10,1,omp,4,5,19.140000,0,19.140000,3937.669801
5000,10,1,omp,8,5,9.992000,0,9.992000,7542.734187
5000,10,1,omp,16,5,10.170000,0,10.170000,7410.717797
5000,10,1,cuda,1,5,3.455000,0.334,3.121,21.813893
5000,10,3,seq,1,1,76.325000,0,76.325000,1.0
5000,10,3,omp,1,1,74.424000,0,74.424000,1025.542836
